wave,trans
8029.0,0.0
8030.0,1.0146144836e-12
8031.0,0.000887349020919
8032.0,0.00177511311779
8033.0,0.00263993010121
8034.0,0.00350515128339
8035.0,0.00439414982382
8036.0,0.00528247883411
8037.0,0.00614748373462
8038.0,0.0070125376547
8039.0,0.00790101637435
8040.0,0.0087895454225
8041.0,0.00965357522509
8042.0,0.0105174439207
8043.0,0.0114045214178
8044.0,0.0122914334294
8045.0,0.0131548143755
8046.0,0.0140237910575
8047.0,0.0149166958488
8048.0,0.0158101629653
8049.0,0.0167041921903
8050.0,0.0175987833071
8051.0,0.0184718387653
8052.0,0.0193455651872
8053.0,0.0202433923752
8054.0,0.0211419085687
8055.0,0.0220176657232
8056.0,0.0228847338319
8057.0,0.0237752103805
8058.0,0.0246656473731
8059.0,0.0255325988945
8060.0,0.0263995118951
8061.0,0.0272894637463
8062.0,0.0281793520536
8063.0,0.0290691768162
8064.0,0.0299589380329
8065.0,0.0308251944903
8066.0,0.031691389072
8067.0,0.0325809613174
8068.0,0.0334704700131
8069.0,0.0343364772897
8070.0,0.0352024226867
8071.0,0.0360890699307
8072.0,0.036975521707
8073.0,0.0378383486946
8074.0,0.0387009853517
8075.0,0.0395868558507
8076.0,0.0404725308706
8077.0,0.0413345913766
8078.0,0.0421964615411
8079.0,0.0430815552499
8080.0,0.0439664534694
8081.0,0.0457096359368
8082.0,0.047451846984
8083.0,0.0491930867682
8084.0,0.0509333554463
8085.0,0.0526726531753
8086.0,0.0544109801122
8087.0,0.0561483364142
8088.0,0.0578847222382
8089.0,0.0596434907134
8090.0,0.061401276066
8091.0,0.0631418798571
8092.0,0.0648819066417
8093.0,0.0666213563203
8094.0,0.0683602287935
8095.0,0.0700985239621
8096.0,0.071850980389
8097.0,0.0736035783269
8098.0,0.0753563177634
8099.0,0.0771091986863
8100.0,0.0788622210834
8101.0,0.0806131437656
8102.0,0.0823641106556
8103.0,0.0841151217448
8104.0,0.0858661770248
8105.0,0.0876406099827
8106.0,0.0893784045924
8107.0,0.091091472999
8108.0,0.0928031486356
8109.0,0.0945134314393
8110.0,0.0962223213472
8111.0,0.0978986078128
8112.0,0.0995724016396
8113.0,0.101243703458
8114.0,0.1029125139
8115.0,0.104578833595
8116.0,0.106264582436
8117.0,0.107948554881
8118.0,0.109630751342
8119.0,0.111311172236
8120.0,0.112989817976
8121.0,0.114729359448
8122.0,0.116468303777
8123.0,0.118183518459
8124.0,0.119898143658
8125.0,0.121612179287
8126.0,0.123147040368
8127.0,0.124676276086
8128.0,0.126199885794
8129.0,0.127717868843
8130.0,0.129230224582
8131.0,0.130534196799
8132.0,0.131827272336
8133.0,0.13310945285
8134.0,0.134380739993
8135.0,0.13564113542
8136.0,0.137152493233
8137.0,0.138659391354
8138.0,0.140161830443
8139.0,0.141682264767
8140.0,0.143198181699
8141.0,0.144793263987
8142.0,0.146386325501
8143.0,0.147977365971
8144.0,0.149566385123
8145.0,0.151153382685
8146.0,0.152509512386
8147.0,0.153858579381
8148.0,0.15520058278
8149.0,0.156535521688
8150.0,0.157863395213
8151.0,0.159133044454
8152.0,0.160394640039
8153.0,0.161648183475
8154.0,0.162893676266
8155.0,0.164152972015
8156.0,0.165440392952
8157.0,0.166698628219
8158.0,0.167949531283
8159.0,0.169193103511
8160.0,0.170429346274
8161.0,0.171807923297
8162.0,0.173181978422
8163.0,0.174551512624
8164.0,0.175916526875
8165.0,0.177277022151
8166.0,0.17942975678
8167.0,0.181592181503
8168.0,0.183764293889
8169.0,0.185946091505
8170.0,0.188137571915
8171.0,0.189799323323
8172.0,0.191461187086
8173.0,0.193101380752
8174.0,0.194741685279
8175.0,0.196382100659
8176.0,0.197240958628
8177.0,0.198086975042
8178.0,0.198920148584
8179.0,0.199740477935
8180.0,0.20054796178
8181.0,0.202772140042
8182.0,0.205006113344
8183.0,0.207249880081
8184.0,0.209503438648
8185.0,0.211766787439
8186.0,0.213898923581
8187.0,0.216038712431
8188.0,0.218186152725
8189.0,0.22036313503
8190.0,0.222547868985
8191.0,0.224241026966
8192.0,0.225934880299
8193.0,0.227629428967
8194.0,0.229324672952
8195.0,0.231020612234
8196.0,0.232666667087
8197.0,0.234312701536
8198.0,0.235958715575
8199.0,0.2376047092
8200.0,0.23925068241
8201.0,0.24216195579
8202.0,0.245090587974
8203.0,0.24803658044
8204.0,0.250999934666
8205.0,0.254003194123
8206.0,0.256698976265
8207.0,0.259385265363
8208.0,0.262084604517
8209.0,0.264796994832
8210.0,0.267522437413
8211.0,0.269122008142
8212.0,0.270720006477
8213.0,0.272316432594
8214.0,0.273911286669
8215.0,0.275504568877
8216.0,0.276576507301
8217.0,0.277640472712
8218.0,0.278696466125
8219.0,0.279744488554
8220.0,0.280784541009
8221.0,0.28014705203
8222.0,0.279480423915
8223.0,0.278762562551
8224.0,0.278015926805
8225.0,0.277240509856
8226.0,0.275638597465
8227.0,0.273998448226
8228.0,0.272320053115
8229.0,0.270603403107
8230.0,0.268848489191
8231.0,0.271820216244
8232.0,0.27480809481
8233.0,0.277812122139
8234.0,0.280832295481
8235.0,0.28386861209
8236.0,0.288804435212
8237.0,0.293776964362
8238.0,0.298786193324
8239.0,0.303854099253
8240.0,0.308959186782
8241.0,0.311962432641
8242.0,0.314980031474
8243.0,0.31801198346
8244.0,0.321058288779
8245.0,0.324118947608
8246.0,0.326166125702
8247.0,0.328216903212
8248.0,0.330271280179
8249.0,0.332329256644
8250.0,0.334390832647
8251.0,0.335773486993
8252.0,0.337152737601
8253.0,0.338528583757
8254.0,0.339901024749
